avocado_giovane;avocado_maturo;banano_platano;barbabietola;broccoli;cavolo;cacao;carota;manioca;cavolfiore;chayote;lime_persiano;cetriolo;taro;melanzana;zenzero;fagiolini;graviola;erbe_aromatiche;scotch_bonnet;lattuga;melone;gombo;cipolla;papaya;frutto_passione;ananas;zucca;cipollotto;zucchina;fragola;mais_dolce;peperone;patata_dolce;pomodoro;anguria
16.574;16.574;54.422;54.422;36.281;90.703;1.525;83.900;54.422;78.500;71.267;21.600;156.463;45.351;58.957;64.705;13.605;38.000;55.070;37.500;49.887;45.000;22.624;68.027;59.864;39.845;158.371;45.351;68.027;33.333;48.000;11.000;70.619;54.422;113.379;45.351
14.917;14.917;45.351;45.351;29.802;75.586;1.373;72.562;45.351;72.562;63.492;19.440;130.224;36.281;48.591;58.235;11.662;34.200;45.351;33.750;43.084;40.500;20.362;56.689;49.887;34.985;142.534;40.816;56.689;30.000;43.200;9.667;63.492;45.351;97.182;38.873
14.088;14.088;36.281;36.281;22.676;60.469;1.296;61.224;36.281;61.224;60.253;18.360;104.308;27.211;38.873;54.999;9.718;32.300;36.281;31.875;38.549;38.250;19.231;45.351;40.816;29.932;134.615;36.281;45.351;28.333;40.800;8.333;55.070;36.281;80.985;32.394
12.431;12.431;27.211;27.211;18.788;45.351;1.144;52.154;27.211;52.154;53.450;16.200;84.224;22.676;29.155;48.529;7.775;28.500;27.211;28.125;34.014;33.750;16.968;34.014;31.746;24.943;118.778;31.746;34.014;25.000;36.000;7.333;48.591;27.211;64.788;25.915
9.944;9.944;22.676;22.676;16.197;37.793;915;43.084;22.676;43.084;42.760;12.960;64.788;18.141;24.619;38.823;6.479;22.800;22.676;22.500;29.478;27.000;13.575;22.676;27.211;20.084;95.023;27.211;22.676;20.000;28.800;6.667;35.633;22.676;48.591;22.676
